Frame Rate:,23.9760239760
Frame Number,Timecode,content_val,delta_hue,delta_lum,delta_sat
1,00:00:00.042,0.0,0.0,0.0,0.0
2,00:00:00.083,0.0,0.0,0.0,0.0
3,00:00:00.125,0.0,0.0,0.0,0.0
4,00:00:00.167,0.0,0.0,0.0,0.0
5,00:00:00.209,0.0,0.0,0.0,0.0
6,00:00:00.250,0.0,0.0,0.0,0.0
7,00:00:00.292,0.0,0.0,0.0,0.0
8,00:00:00.334,0.0,0.0,0.0,0.0
9,00:00:00.375,0.0,0.0,0.0,0.0
10,00:00:00.417,0.0,0.0,0.0,0.0
11,00:00:00.459,0.0,0.0,0.0,0.0
12,00:00:00.500,0.0,0.0,0.0,0.0
13,00:00:00.542,0.0,0.0,0.0,0.0
14,00:00:00.584,0.0,0.0,0.0,0.0
15,00:00:00.626,0.0,0.0,0.0,0.0
16,00:00:00.667,0.0,0.0,0.0,0.0
17,00:00:00.709,0.0,0.0,0.0,0.0
18,00:00:00.751,0.0,0.0,0.0,0.0
19,00:00:00.792,0.0,0.0,0.0,0.0
20,00:00:00.834,0.0,0.0,0.0,0.0
21,00:00:00.876,0.0,0.0,0.0,0.0
22,00:00:00.918,0.0,0.0,0.0,0.0
23,00:00:00.959,0.0,0.0,0.0,0.0
24,00:00:01.001,0.0,0.0,0.0,0.0
25,00:00:01.043,0.0,0.0,0.0,0.0
26,00:00:01.084,0.0,0.0,0.0,0.0
27,00:00:01.126,0.0,0.0,0.0,0.0
28,00:00:01.168,0.0,0.0,0.0,0.0
29,00:00:01.210,0.0,0.0,0.0,0.0
30,00:00:01.251,0.0,0.0,0.0,0.0
31,00:00:01.293,0.0,0.0,0.0,0.0
32,00:00:01.335,0.0,0.0,0.0,0.0
33,00:00:01.376,0.0,0.0,0.0,0.0
34,00:00:01.418,0.0,0.0,0.0,0.0
35,00:00:01.460,0.0,0.0,0.0,0.0
36,00:00:01.501,0.0,0.0,0.0,0.0
37,00:00:01.543,0.0,0.0,0.0,0.0
38,00:00:01.585,0.0,0.0,0.0,0.0
39,00:00:01.627,91.97980902777778,92.71527777777777,1.4404340277777778,181.7837152777778
40,00:00:01.668,12.278385416666666,5.965,4.5340798611111115,26.336076388888888
41,00:00:01.710,5.513125,1.9102604166666666,9.600590277777778,5.028524305555556
42,00:00:01.752,8.328211805555556,2.927986111111111,12.446475694444445,9.610173611111112
43,00:00:01.793,7.501024305555556,2.521267361111111,12.686597222222222,7.295208333333333
44,00:00:01.835,6.646759259259259,1.2921180555555556,14.85751736111111,3.7906423611111113
45,00:00:01.877,7.334664351851852,1.6417534722222222,17.0,3.3622395833333334
46,00:00:01.919,5.7288194444444445,0.3972048611111111,15.580364583333333,1.208888888888889
47,00:00:01.960,6.249965277777778,0.7850520833333333,16.998541666666668,0.9663020833333333
48,00:00:02.002,6.256851851851852,0.7555729166666667,15.681354166666667,2.3336284722222222
49,00:00:02.044,6.087928240740741,0.4635763888888889,16.870920138888888,0.9292881944444444
50,00:00:02.085,4.810555555555555,0.8988715277777778,13.298836805555556,0.23395833333333332
51,00:00:02.127,4.714050925925926,1.4348263888888888,11.115520833333333,1.5918055555555555
52,00:00:02.169,4.78125,1.8028993055555556,8.918871527777778,3.6219791666666667
53,00:00:02.211,2.76775462962963,0.2053472222222222,5.857100694444444,2.2408159722222223
54,00:00:02.252,2.462795138888889,2.093732638888889,2.8524131944444444,2.4422395833333335
55,00:00:02.294,0.17288773148148148,0.2966840277777778,0.09954861111111112,0.12243055555555556
56,00:00:02.336,0.09090277777777778,0.08427083333333334,0.06944444444444445,0.11899305555555556
57,00:00:02.377,0.14351851851851852,0.20131944444444444,0.08118055555555556,0.14805555555555555
58,00:00:02.419,0.08824652777777779,0.07565972222222223,0.06741319444444445,0.12166666666666667
59,00:00:02.461,0.09868634259259258,0.09425347222222222,0.06414930555555555,0.13765625
60,00:00:02.502,0.11501157407407407,0.10102430555555555,0.09395833333333334,0.15005208333333334
61,00:00:02.544,0.09249421296296297,0.07348958333333333,0.06493055555555556,0.1390625
62,00:00:02.586,0.10678819444444444,0.08772569444444445,0.07215277777777777,0.1604861111111111
63,00:00:02.628,0.5897395833333333,0.6697222222222222,0.11493055555555555,0.9845659722222222
64,00:00:02.669,0.6992592592592594,0.7524131944444444,0.10347222222222222,1.241892361111111
65,00:00:02.711,0.5020370370370371,0.6042708333333333,0.0746875,0.8271527777777777
66,00:00:02.753,0.6173958333333334,0.5481076388888889,0.08512152777777778,1.2189583333333334
67,00:00:02.794,0.09561342592592592,0.07951388888888888,0.061753472222222223,0.14557291666666666
68,00:00:02.836,0.09531828703703704,0.08743055555555555,0.058923611111111114,0.13960069444444445
69,00:00:02.878,0.10135995370370371,0.08050347222222222,0.07256944444444445,0.15100694444444446
70,00:00:02.920,0.09518518518518519,0.0896875,0.05652777777777778,0.13934027777777777
71,00:00:02.961,0.10322337962962963,0.08883680555555555,0.062065972222222224,0.15876736111111112
72,00:00:03.003,0.11117476851851853,0.07678819444444444,0.07493055555555556,0.18180555555555555
73,00:00:03.045,0.09818865740740741,0.07237847222222223,0.06180555555555556,0.16038194444444445
74,00:00:03.086,1.5084259259259258,0.8800694444444445,2.79046875,0.8547395833333333
75,00:00:03.128,2.804403935185185,0.5051388888888889,5.913003472222222,1.9950694444444443
76,00:00:03.170,4.026336805555556,1.0180555555555555,8.762916666666667,2.2980381944444446
77,00:00:03.212,5.123379629629629,1.227170138888889,11.204201388888889,2.938767361111111
78,00:00:03.253,5.350462962962964,1.087517361111111,13.315885416666667,1.6479861111111112
79,00:00:03.295,6.70748263888889,1.030920138888889,16.801909722222224,2.2896180555555556
80,00:00:03.337,6.104826388888888,0.5439409722222223,15.621770833333333,2.148767361111111
81,00:00:03.378,6.734074074074074,1.0946701388888889,16.94236111111111,2.1651909722222222
82,00:00:03.420,5.599398148148148,0.1489236111111111,15.642256944444444,1.0070138888888889
83,00:00:03.462,6.943287037037037,1.96203125,16.98769097222222,1.8801388888888888
84,00:00:03.503,6.764849537037037,0.9325,14.87685763888889,4.485190972222222
85,00:00:03.545,6.907459490740741,1.6825868055555555,12.676302083333333,6.363489583333333
86,00:00:03.587,7.655844907407409,2.0903472222222224,12.4678125,8.409375
87,00:00:03.629,5.656018518518518,2.234513888888889,9.6259375,5.1076041666666665
88,00:00:03.670,10.993292824074075,4.060503472222222,4.483732638888889,24.43564236111111
89,00:00:03.712,94.08637152777779,95.07493055555555,1.485625,185.69855902777778
90,00:00:03.754,0.0,0.0,0.0,0.0
91,00:00:03.795,0.0,0.0,0.0,0.0
92,00:00:03.837,0.0009317129629629629,0.0,0.0027951388888888887,0.0
93,00:00:03.879,0.10593171296296296,0.0015625,0.3018402777777778,0.014392361111111111
94,00:00:03.921,6.44884837962963,8.858402777777778,0.7940104166666667,9.694131944444445
95,00:00:03.962,17.199826388888887,22.680243055555554,1.3751909722222222,27.54404513888889
96,00:00:04.004,11.818912037037038,12.642395833333333,1.6591840277777778,21.15515625
97,00:00:04.046,8.904253472222221,7.875572916666667,1.9375,16.8996875
98,00:00:04.087,7.986869212962962,6.960920138888889,1.9500520833333332,15.049635416666666
99,00:00:04.129,6.415034722222223,4.62390625,2.35515625,12.266041666666666
100,00:00:04.171,5.552586805555555,4.050381944444444,2.350416666666667,10.256961805555555
101,00:00:04.213,5.467442129629629,3.8408680555555557,2.753125,9.808333333333334
102,00:00:04.254,8.921469907407408,8.179427083333334,2.9790277777777776,15.605954861111112
103,00:00:04.296,6.221828703703704,4.743489583333333,3.1498958333333333,10.772100694444445
104,00:00:04.338,4.591718750000001,3.628420138888889,1.7061458333333333,8.440590277777778
105,00:00:04.379,3.928003472222222,2.7194618055555555,1.8826215277777778,7.181927083333333
106,00:00:04.421,4.301278935185185,2.890034722222222,2.149045138888889,7.864756944444444
107,00:00:04.463,2.640648148148148,1.5617708333333333,1.4421701388888888,4.918003472222222
108,00:00:04.504,3.0945717592592596,1.7088541666666666,1.7568576388888888,5.818003472222222
109,00:00:04.546,4.264733796296297,2.5977083333333333,2.6737326388888887,7.522760416666666
110,00:00:04.588,3.4634664351851847,1.9417708333333332,2.024670138888889,6.423958333333333
111,00:00:04.630,3.6920891203703703,2.1404513888888888,2.336701388888889,6.599114583333333
